coinname, cointicker, price
Bitcoin, BTC, 40907.34
Ethereum, ETC, 2808.18
Tether, USDT, 1.00
BNB, BNB, 388.20 
USD Coin, USDC, 0.9998
XRP, XRP, 0.7924
Terra, LUNA, 88.22
Solana, SOL, 89.85
Cardano, ADA, 0.8469
Avalanche, ACAX, 80.88
